Full date (TH),A1,A2,A3,A4,A5,A6,A7,A8,A9,A0,Label
1/2/1979,Dec,Jan,Dec,Nov,Jul,Nov,Aug,Aug,Jul,Oct,1
1/3/1979,Dec,Feb,Dec,Dec,Jul,Nov,Aug,Aug,Jul,Oct,0
1/4/1979,Dec,Feb,Dec,Dec,Jul,Nov,Aug,Aug,Jul,Oct,-1
1/5/1979,Dec,Mar,Dec,Dec,Jul,Nov,Aug,Aug,Jul,Oct,1
1/6/1979,Dec,Mar,Dec,Dec,Jul,Nov,Aug,Aug,Jul,Oct,1
1/9/1979,Dec,May,Dec,Dec,Jul,Nov,Aug,Aug,Jul,Oct,-1
1/10/1979,Dec,May,Dec,Dec,Jul,Nov,Aug,Aug,Jul,Oct,0
1/11/1979,Dec,Jun,Dec,Dec,Jul,Nov,Aug,Aug,Jul,Oct,-1
1/12/1979,Dec,Jun,Jan,Dec,Jul,Nov,Aug,Aug,Jul,Oct,0
1/13/1979,Dec,Jun,Jan,Dec,Jul,Nov,Aug,Aug,Jul,Oct,-1
1/16/1979,Jan,Aug,Jan,Dec,Jul,Nov,Aug,Aug,Jul,Oct,0
1/17/1979,Jan,Aug,Jan,Dec,Jul,Nov,Aug,Aug,Jul,Oct,1
1/18/1979,Jan,Aug,Jan,Dec,Jul,Nov,Aug,Aug,Jul,Oct,1
1/19/1979,Jan,Sep,Jan,Dec,Jul,Nov,Aug,Aug,Jul,Oct,1
1/20/1979,Jan,Sep,Jan,Jan,Jul,Nov,Aug,Aug,Jul,Oct,0
1/23/1979,Jan,Oct,Jan,Jan,Jul,Nov,Aug,Aug,Jul,Oct,1
1/24/1979,Jan,Nov,Jan,Jan,Jul,Nov,Aug,Aug,Jul,Oct,-1
1/25/1979,Jan,Nov,Jan,Jan,Jul,Nov,Aug,Aug,Jul,Oct,1
1/26/1979,Jan,Dec,Jan,Jan,Jul,Nov,Aug,Aug,Jul,Oct,0
1/27/1979,Jan,Dec,Jan,Jan,Jul,Nov,Aug,Aug,Jul,Oct,0
1/30/1979,Jan,Feb,Jan,Jan,Jul,Nov,Aug,Aug,Jun,Oct,0
1/31/1979,Jan,Feb,Jan,Jan,Jul,Nov,Aug,Aug,Jun,Oct,0
2/1/1979,Jan,Mar,Jan,Jan,Jul,Dec,Aug,Aug,Jun,Oct,0
2/2/1979,Jan,Mar,Jan,Jan,Jul,Dec,Aug,Aug,Jun,Oct,-1
2/3/1979,Jan,Apr,Jan,Jan,Jul,Dec,Aug,Aug,Jun,Oct,0
2/6/1979,Jan,May,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,1
2/7/1979,Jan,May,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/8/1979,Jan,Jun,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,1
2/9/1979,Jan,Jun,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/10/1979,Jan,Jul,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,-1
2/13/1979,Jan,Aug,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,-1
2/14/1979,Feb,Aug,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,-1
2/15/1979,Feb,Sep,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/16/1979,Feb,Sep,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,1
2/17/1979,Feb,Sep,Jan,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/20/1979,Feb,Nov,Feb,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/21/1979,Feb,Nov,Feb,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/22/1979,Feb,Dec,Feb,Feb,Jul,Dec,Aug,Aug,Jun,Oct,1
2/23/1979,Feb,Dec,Feb,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/24/1979,Feb,Jan,Feb,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/27/1979,Feb,Feb,Feb,Feb,Jul,Dec,Aug,Aug,Jun,Oct,0
2/28/1979,Feb,Mar,Feb,Mar,Jul,Dec,Aug,Aug,Jun,Oct,0
3/1/1979,Feb,Mar,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,1
3/2/1979,Feb,Mar,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,0
3/3/1979,Feb,Apr,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,0
3/6/1979,Feb,May,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,-1
3/7/1979,Feb,Jun,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,0
3/8/1979,Feb,Jun,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,1
3/9/1979,Feb,Jul,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,-1
3/10/1979,Feb,Jul,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,0
3/13/1979,Feb,Aug,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,0
3/14/1979,Feb,Sep,Feb,Mar,Jul,Jan,Aug,Aug,Jun,Oct,0
